Дата_и_время_начала,Дата_и_время_окончания,Исполнитель,Описание,Статус
2025-05-18 11:00,2025-05-20 19:00,папа,Купить краску,провалена
2025-05-10 09:00,2025-05-12 18:00,мама,Купить продукты,успешно выполнена
2025-05-22 08:30,2025-05-24 14:00,Аня,Сделать уборку,провалена
2025-05-15 08:00,2025-05-18 20:00,Илья,Погулять с собакой,в процессе
2025-05-12 10:00,2025-05-15 19:00,мама,Помыть окна,в процессе
2025-05-20 09:00,2025-05-22 15:00,мама,Оплатить счета,успешно выполнена
2025-05-10 09:00,2025-05-11 12:00,Аня,Сделать домашнее задание,успешно выполнена
2025-05-24 10:00,2025-05-26 12:00,мама,Постирать бельё,успешно выполнена
2025-05-18 11:00,2025-05-20 17:00,мама,Убраться на кухне,провалена
2025-05-15 08:00,2025-05-18 14:00,папа,Отвезти вещи на дачу,в процессе
2025-05-22 08:30,2025-05-24 18:00,мама,Приготовить ужин,получена
2025-05-12 10:00,2025-05-15 21:00,Аня,Прибрать комнату,провалена
2025-05-20 09:00,2025-05-22 22:00,Илья,Помыть велосипед,получена
2025-05-10 09:00,2025-05-12 20:00,папа,Починить розетку,провалена
2025-05-18 11:00,2025-05-20 12:00,Аня,Сделать презентацию,успешно выполнена
2025-05-12 10:00,2025-05-15 10:00,Илья,Полить цветы,успешно выполнена
2025-05-22 08:30,2025-05-24 16:00,папа,Сходить в магазин,успешно выполнена
2025-05-15 08:00,2025-05-18 13:00,Аня,Подготовить доклад,получена
2025-05-20 11:00,2025-05-22 11:00,Аня,Прочитать книгу,в процессе
2025-05-18 11:00,2025-05-20 18:00,Илья,Собрать игрушки,провалена
2025-05-12 10:00,2025-05-15 18:00,папа,Сходить в банк,успешно выполнена
2025-05-22 08:30,2025-05-24 19:00,Илья,Помочь с посудой,в процессе
2025-05-15 08:00,2025-05-18 18:00,мама,Купить лекарства,получена
2025-05-20 09:00,2025-05-22 20:00,папа,Почистить гараж,провалена
2025-05-10 09:00,2025-05-11 17:00,Илья,Вынести мусор,провалена
2025-05-20 09:00,2025-05-11 17:00,Илья,Собрать ягоды,провалена
